TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
07-AUG-2024,INDIA VIX,18.7425,16.17,18.7425,13.7225,18.7425,-2.57,-13.73
08-AUG-2024,INDIA VIX,16.17,16.6025,17.23,14.38,16.17,0.43,2.67
09-AUG-2024,INDIA VIX,16.6025,15.335,16.6025,13.4325,16.6025,-1.27,-7.63
12-AUG-2024,INDIA VIX,15.335,15.8675,16.5575,13.395,15.335,0.53,3.47
13-AUG-2024,INDIA VIX,15.8675,16.1675,16.375,14.2225,15.8675,0.3,1.89
14-AUG-2024,INDIA VIX,16.1675,15.435,16.22,13.8225,16.1675,-0.73,-4.53
16-AUG-2024,INDIA VIX,15.435,14.4025,15.435,12.95,15.435,-1.03,-6.69
19-AUG-2024,INDIA VIX,14.4025,14.315,14.83,13.1975,14.4025,-0.09,-0.61
20-AUG-2024,INDIA VIX,14.315,13.82,14.315,11.425,14.315,-0.5,-3.46
21-AUG-2024,INDIA VIX,13.82,13.3325,14.045,11.8225,13.82,-0.49,-3.53
22-AUG-2024,INDIA VIX,13.3325,13.0,13.7825,10.9575,13.3325,-0.33,-2.49
23-AUG-2024,INDIA VIX,13.0,13.5525,13.62,10.84,13.0,0.55,4.25
26-AUG-2024,INDIA VIX,13.5525,13.795,13.9925,12.01,13.5525,0.24,1.79
27-AUG-2024,INDIA VIX,13.795,13.6325,14.01,12.71,13.795,-0.16,-1.18
28-AUG-2024,INDIA VIX,13.6325,13.95,14.085,12.035,13.6325,0.32,2.33
29-AUG-2024,INDIA VIX,13.95,13.7875,14.135,12.4825,13.95,-0.16,-1.16
30-AUG-2024,INDIA VIX,13.7875,13.3925,13.905,12.54,13.7875,-0.4,-2.86
02-SEP-2024,INDIA VIX,13.3925,14.06,14.25,12.6275,13.3925,0.67,4.98
03-SEP-2024,INDIA VIX,14.06,13.8425,14.15,12.69,14.06,-0.22,-1.55
04-SEP-2024,INDIA VIX,13.8425,14.3775,14.555,12.805,13.8425,0.54,3.86
05-SEP-2024,INDIA VIX,14.3775,14.2075,14.3775,13.335,14.3775,-0.17,-1.18
06-SEP-2024,INDIA VIX,14.2075,15.2175,15.6725,12.3525,14.2075,1.01,7.11
09-SEP-2024,INDIA VIX,15.2175,14.2375,15.5625,14.11,15.2175,-0.98,-6.44
10-SEP-2024,INDIA VIX,14.2375,13.36,14.2375,12.1675,14.2375,-0.88,-6.16
11-SEP-2024,INDIA VIX,13.36,13.6275,13.765,11.325,13.36,0.27,2.0
12-SEP-2024,INDIA VIX,13.6275,13.1825,13.6275,11.14,13.6275,-0.45,-3.27
13-SEP-2024,INDIA VIX,13.1825,12.55,13.1825,12.4675,13.1825,-0.63,-4.8
16-SEP-2024,INDIA VIX,12.55,12.46,12.955,12.31,12.55,-0.09,-0.72
17-SEP-2024,INDIA VIX,12.46,12.59,12.75,11.8825,12.46,0.13,1.04
18-SEP-2024,INDIA VIX,12.59,13.3725,13.8475,12.26,12.59,0.78,6.22
19-SEP-2024,INDIA VIX,13.3725,12.47,13.3725,12.1,13.3725,-0.9,-6.75
20-SEP-2024,INDIA VIX,12.47,12.79,13.11,10.9025,12.47,0.32,2.57
23-SEP-2024,INDIA VIX,12.79,13.785,14.03,12.4275,12.79,1.0,7.78
24-SEP-2024,INDIA VIX,13.785,13.3925,14.105,12.7425,13.785,-0.39,-2.85
25-SEP-2024,INDIA VIX,13.3925,12.7425,13.61,8.98,13.3925,-0.65,-4.85
26-SEP-2024,INDIA VIX,12.7425,12.0025,12.7425,11.3525,12.7425,-0.74,-5.81
27-SEP-2024,INDIA VIX,12.0025,11.9625,12.08,10.5025,12.0025,-0.04,-0.33
30-SEP-2024,INDIA VIX,11.9625,12.7875,13.2375,11.6,11.9625,0.83,6.9
01-OCT-2024,INDIA VIX,12.7875,11.9875,12.7875,11.7125,12.7875,-0.8,-6.26
03-OCT-2024,INDIA VIX,11.9875,13.17,13.9275,11.685,11.9875,1.18,9.86
04-OCT-2024,INDIA VIX,13.17,14.1275,14.48,12.285,13.17,0.96,7.27
07-OCT-2024,INDIA VIX,14.1275,15.08,15.5,13.6175,14.1275,0.95,6.74
08-OCT-2024,INDIA VIX,15.08,14.5875,15.555,13.8775,15.08,-0.49,-3.27
09-OCT-2024,INDIA VIX,14.5875,14.1225,14.5875,12.7,14.5875,-0.47,-3.19
10-OCT-2024,INDIA VIX,14.1225,13.495,14.1225,11.7275,14.1225,-0.63,-4.44
11-OCT-2024,INDIA VIX,13.495,13.22,13.7025,11.535,13.495,-0.28,-2.04
14-OCT-2024,INDIA VIX,13.22,12.995,13.735,12.915,13.22,-0.23,-1.7
15-OCT-2024,INDIA VIX,12.995,13.0025,13.3625,10.9225,12.995,0.01,0.06
16-OCT-2024,INDIA VIX,13.0025,13.0525,13.56,11.435,13.0025,0.05,0.38
17-OCT-2024,INDIA VIX,13.0525,13.3875,13.465,11.0625,13.0525,0.34,2.57
18-OCT-2024,INDIA VIX,13.3875,13.0375,14.06,12.8675,13.3875,-0.35,-2.61
21-OCT-2024,INDIA VIX,13.0375,13.7625,14.195,12.5525,13.0375,0.73,5.56
22-OCT-2024,INDIA VIX,13.7625,14.395,14.515,9.47,13.7625,0.63,4.6
23-OCT-2024,INDIA VIX,14.395,14.6225,15.0325,11.74,14.395,0.23,1.58
24-OCT-2024,INDIA VIX,14.6225,13.97,14.8975,12.695,14.6225,-0.65,-4.46
25-OCT-2024,INDIA VIX,13.97,14.6325,15.08,13.35,13.97,0.66,4.74
28-OCT-2024,INDIA VIX,14.6325,14.29,15.4775,13.535,14.6325,-0.34,-2.34
29-OCT-2024,INDIA VIX,14.29,14.515,15.0275,13.5575,14.29,0.23,1.57
30-OCT-2024,INDIA VIX,14.515,15.51,15.7,14.28,14.515,1.0,6.85
31-OCT-2024,INDIA VIX,15.51,15.55,16.24,14.6525,15.51,0.04,0.26
01-NOV-2024,INDIA VIX,15.55,15.9025,16.125,13.6325,15.55,0.35,2.27
04-NOV-2024,INDIA VIX,15.9025,16.6875,17.6,14.7775,15.9025,0.79,4.94
05-NOV-2024,INDIA VIX,16.6875,16.1225,19.02,15.795,16.6875,-0.57,-3.39
06-NOV-2024,INDIA VIX,16.1225,14.8675,20.75,14.7125,16.1225,-1.26,-7.78
07-NOV-2024,INDIA VIX,14.8675,14.94,15.5225,14.2675,14.8675,0.07,0.49
08-NOV-2024,INDIA VIX,14.94,14.47,15.725,14.3925,14.94,-0.47,-3.15
11-NOV-2024,INDIA VIX,14.47,14.27,15.47,13.1175,14.47,-0.2,-1.38
12-NOV-2024,INDIA VIX,14.27,14.59,14.8375,12.74,14.27,0.32,2.24
13-NOV-2024,INDIA VIX,14.59,15.435,15.865,13.9325,14.59,0.85,5.79
14-NOV-2024,INDIA VIX,15.435,14.775,15.685,13.4075,15.435,-0.66,-4.28
18-NOV-2024,INDIA VIX,14.775,15.1675,16.58,13.755,14.775,0.39,2.66
19-NOV-2024,INDIA VIX,15.1675,15.6625,16.185,12.7325,15.1675,0.5,3.26
21-NOV-2024,INDIA VIX,15.6625,15.99,16.78,14.8375,15.6625,0.33,2.09
22-NOV-2024,INDIA VIX,15.99,16.0975,18.67,12.7525,15.99,0.11,0.67
25-NOV-2024,INDIA VIX,16.0975,15.3025,16.865,13.63,16.0975,-0.8,-4.94
26-NOV-2024,INDIA VIX,15.3025,15.305,16.26,13.8725,15.3025,0.0,0.02
27-NOV-2024,INDIA VIX,15.305,14.625,15.305,13.245,15.305,-0.68,-4.44
28-NOV-2024,INDIA VIX,14.625,15.205,15.5625,14.27,14.625,0.58,3.97
29-NOV-2024,INDIA VIX,15.205,14.425,15.4575,14.3325,15.205,-0.78,-5.13
02-DEC-2024,INDIA VIX,14.425,14.7,15.08,13.3125,14.425,0.28,1.91
03-DEC-2024,INDIA VIX,14.7,14.3725,14.89,14.235,14.7,-0.33,-2.23
04-DEC-2024,INDIA VIX,14.3725,14.45,14.7975,14.11,14.3725,0.08,0.54
05-DEC-2024,INDIA VIX,14.45,14.5275,15.705,14.055,14.45,0.08,0.54
06-DEC-2024,INDIA VIX,14.5275,14.14,15.0225,14.045,14.5275,-0.39,-2.67
09-DEC-2024,INDIA VIX,14.14,14.1075,14.635,13.45,14.14,-0.03,-0.23
10-DEC-2024,INDIA VIX,14.1075,13.7775,14.6725,13.6975,14.1075,-0.33,-2.34
11-DEC-2024,INDIA VIX,13.7775,13.2675,14.11,13.175,13.7775,-0.51,-3.7
12-DEC-2024,INDIA VIX,13.2675,13.19,13.4,12.9475,13.2675,-0.08,-0.58
13-DEC-2024,INDIA VIX,13.19,13.0525,14.72,12.47,13.19,-0.14,-1.04
16-DEC-2024,INDIA VIX,13.0525,14.02,14.505,13.0525,13.0525,0.97,7.41
17-DEC-2024,INDIA VIX,14.02,14.485,14.975,13.18,14.02,0.47,3.32
18-DEC-2024,INDIA VIX,14.485,14.3725,15.2425,14.27,14.485,-0.11,-0.78
19-DEC-2024,INDIA VIX,14.3725,14.51,15.435,13.87,14.3725,0.14,0.96
20-DEC-2024,INDIA VIX,14.51,15.0725,15.5525,14.3975,14.51,0.56,3.88
23-DEC-2024,INDIA VIX,15.0725,13.52,16.8825,13.4175,15.0725,-1.55,-10.3
24-DEC-2024,INDIA VIX,13.52,13.1775,15.03,12.975,13.52,-0.34,-2.53
26-DEC-2024,INDIA VIX,13.1775,14.035,14.3875,13.0825,13.1775,0.86,6.51
27-DEC-2024,INDIA VIX,14.035,13.2375,14.2375,13.035,14.035,-0.8,-5.68
30-DEC-2024,INDIA VIX,13.2375,13.9725,14.37,13.2375,13.2375,0.74,5.55
31-DEC-2024,INDIA VIX,13.9725,14.4475,14.6375,13.9725,13.9725,0.48,3.4
