INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY 50,17920.85,17945.8,17858.2,17761.65,19762.43,227769060.0,12-JAN-2023,2023
NIFTY 50,17924.25,17976.35,17895.7,17824.35,20204.33,259853294.0,11-JAN-2023,2023
NIFTY 50,18121.3,18127.6,17914.15,17856.0,20570.3,283277918.0,10-JAN-2023,2023
NIFTY 50,17952.55,18141.4,18101.2,17936.15,19916.16,257237669.0,09-JAN-2023,2023
NIFTY 50,18008.05,18047.4,17859.45,17795.55,17495.25,238220578.0,06-JAN-2023,2023
NIFTY 50,18101.95,18120.3,17992.15,17892.6,22108.53,269949738.0,05-JAN-2023,2023
NIFTY 50,18230.65,18243.0,18042.95,18020.6,16687.71,235162202.0,04-JAN-2023,2023
NIFTY 50,18163.2,18251.95,18232.55,18149.8,13680.91,208699772.0,03-JAN-2023,2023
NIFTY 50,18131.7,18215.15,18197.45,18086.5,11793.06,256073979.0,02-JAN-2023,2023
NIFTY 50,22677.4,22726.45,22519.4,22503.75,36456.91,357187778.0,12-APR-2024,2024
NIFTY 50,22720.25,22775.7,22753.8,22673.7,25355.05,276847931.0,10-APR-2024,2024
NIFTY 50,22765.1,22768.4,22642.75,22612.25,21651.69,232356772.0,09-APR-2024,2024
NIFTY 50,22578.35,22697.3,22666.3,22550.35,22480.2,227633561.0,08-APR-2024,2024
NIFTY 50,22486.4,22537.6,22513.7,22427.6,24797.82,242244731.0,05-APR-2024,2024
NIFTY 50,22592.1,22619.0,22514.65,22303.8,40705.56,400986156.0,04-APR-2024,2024
NIFTY 50,22385.7,22521.1,22434.65,22346.5,30793.28,309647491.0,03-APR-2024,2024
NIFTY 50,22458.8,22497.6,22453.3,22388.15,27940.93,289524237.0,02-APR-2024,2024
NIFTY 50,22455.0,22529.95,22462.0,22427.75,21420.69,243637071.0,01-APR-2024,2024
NIFTY 50,22163.6,22516.0,22326.9,22163.6,45656.57,407422815.0,28-MAR-2024,2024
NIFTY 50,22053.95,22193.6,22123.65,22052.85,38830.73,409136866.0,27-MAR-2024,2024
NIFTY 50,21947.9,22073.2,22004.7,21947.55,33382.08,328403719.0,26-MAR-2024,2024
NIFTY 50,21932.2,22180.7,22096.75,21883.3,39023.19,388656439.0,22-MAR-2024,2024
NIFTY 50,21989.9,22080.95,22011.95,21941.3,31258.4,353172434.0,21-MAR-2024,2024
NIFTY 50,21843.9,21930.9,21839.1,21710.2,28939.85,312414696.0,20-MAR-2024,2024
NIFTY 50,21946.45,21978.3,21817.45,21793.1,30291.6,344157465.0,19-MAR-2024,2024
NIFTY 50,21990.1,22123.7,22055.7,21916.55,23015.51,356321519.0,18-MAR-2024,2024
NIFTY 50,22064.85,22120.9,22023.35,21931.7,60260.88,661460455.0,15-MAR-2024,2024
NIFTY 50,21982.55,22204.6,22146.65,21917.5,37348.3,426742460.0,14-MAR-2024,2024
NIFTY 50,22432.2,22446.75,21997.7,21905.65,40109.23,493341697.0,13-MAR-2024,2024
NIFTY 50,22334.45,22452.55,22335.7,22256.0,29781.12,299201167.0,12-MAR-2024,2024
NIFTY 50,22517.5,22526.6,22332.65,22307.25,27222.37,277897373.0,11-MAR-2024,2024
NIFTY 50,22505.3,22525.65,22493.55,22430.0,33558.46,379865142.0,07-MAR-2024,2024
NIFTY 50,22327.5,22497.2,22474.05,22224.35,31029.01,312262560.0,06-MAR-2024,2024
NIFTY 50,22371.25,22416.9,22356.3,22269.15,29165.37,296153036.0,05-MAR-2024,2024
NIFTY 50,22403.5,22440.9,22405.6,22358.3,23771.71,298794435.0,04-MAR-2024,2024
NIFTY 50,22048.3,22353.3,22338.75,22047.75,29646.47,351503075.0,01-MAR-2024,2024
NIFTY 50,21935.2,22060.55,21982.8,21860.65,40196.12,360165824.0,29-FEB-2024,2024
NIFTY 50,22214.1,22229.15,21951.15,21915.85,20579.8,202952371.0,28-FEB-2024,2024
NIFTY 50,22090.2,22218.25,22198.35,22085.65,24620.71,252199186.0,27-FEB-2024,2024
NIFTY 50,22169.2,22202.15,22122.05,22075.15,20850.26,207775504.0,26-FEB-2024,2024
NIFTY 50,22290.0,22297.5,22212.7,22186.1,24617.01,225983194.0,23-FEB-2024,2024
NIFTY 50,22081.55,22252.5,22217.45,21875.25,33985.94,343495136.0,22-FEB-2024,2024
NIFTY 50,22248.85,22249.4,22055.05,21997.95,29741.39,364545679.0,21-FEB-2024,2024
NIFTY 50,22099.2,22215.6,22196.95,22045.85,26872.32,295705319.0,20-FEB-2024,2024
NIFTY 50,22103.45,22186.65,22122.25,22021.05,21375.71,218252325.0,19-FEB-2024,2024
NIFTY 50,22020.3,22068.65,22040.7,21968.95,30666.89,343892935.0,16-FEB-2024,2024
NIFTY 50,21906.55,21953.85,21910.75,21794.8,29559.69,345394395.0,15-FEB-2024,2024
NIFTY 50,21578.15,21870.85,21840.05,21530.2,32535.0,359120861.0,14-FEB-2024,2024
NIFTY 50,21664.3,21766.8,21743.25,21543.35,29896.62,365785766.0,13-FEB-2024,2024
NIFTY 50,21800.8,21831.7,21616.05,21574.75,23921.14,287436165.0,12-FEB-2024,2024
NIFTY 50,21727.0,21804.45,21782.5,21629.9,31176.16,349222850.0,09-FEB-2024,2024
NIFTY 50,22009.65,22011.05,21717.95,21665.3,41082.02,491069786.0,08-FEB-2024,2024
NIFTY 50,22045.05,22053.3,21930.5,21860.15,30088.76,346263704.0,07-FEB-2024,2024
NIFTY 50,21825.2,21951.4,21929.4,21737.55,32910.82,370968111.0,06-FEB-2024,2024
NIFTY 50,21921.05,21964.3,21771.7,21726.95,33807.94,440849699.0,05-FEB-2024,2024
NIFTY 50,21812.75,22126.8,21853.8,21805.55,38395.9,442794738.0,02-FEB-2024,2024
NIFTY 50,21780.65,21832.95,21697.45,21658.75,34042.15,332541208.0,01-FEB-2024,2024
NIFTY 50,21487.25,21741.35,21725.7,21448.85,41587.85,410583065.0,31-JAN-2024,2024
NIFTY 50,21775.75,21813.05,21522.1,21501.8,32916.3,375137333.0,30-JAN-2024,2024
NIFTY 50,21433.1,21763.25,21737.6,21429.6,34516.42,376702289.0,29-JAN-2024,2024
NIFTY 50,21454.6,21459.0,21352.6,21247.05,40088.5,418143077.0,25-JAN-2024,2024
NIFTY 50,21185.25,21482.35,21453.95,21137.2,41718.64,407460664.0,24-JAN-2024,2024
NIFTY 50,21716.7,21750.25,21238.8,21192.6,48813.68,449718534.0,23-JAN-2024,2024
NIFTY 50,21706.15,21720.3,21571.8,21541.8,13917.46,162073740.0,20-JAN-2024,2024
NIFTY 50,21615.2,21670.6,21622.4,21575.0,34429.24,343055124.0,19-JAN-2024,2024
NIFTY 50,21414.2,21539.4,21462.25,21285.55,39718.84,387341268.0,18-JAN-2024,2024
NIFTY 50,21647.25,21851.5,21571.95,21550.45,47533.44,455999867.0,17-JAN-2024,2024
NIFTY 50,22080.5,22124.15,22032.3,21969.8,24435.94,292433764.0,16-JAN-2024,2024
NIFTY 50,22053.15,22115.55,22097.45,21963.55,29523.15,345543523.0,15-JAN-2024,2024
NIFTY 50,21773.55,21928.25,21894.55,21715.15,30565.5,294678459.0,12-JAN-2024,2024
NIFTY 50,21688.0,21726.5,21647.2,21593.75,23492.12,212453866.0,11-JAN-2024,2024
NIFTY 50,21529.3,21641.85,21618.7,21448.65,20958.96,216991926.0,10-JAN-2024,2024
NIFTY 50,21653.6,21724.45,21544.85,21517.85,24055.74,228568589.0,09-JAN-2024,2024
NIFTY 50,21747.6,21763.95,21513.0,21492.9,21140.94,231452935.0,08-JAN-2024,2024
NIFTY 50,21705.75,21749.6,21710.8,21629.2,26554.49,309303266.0,05-JAN-2024,2024
NIFTY 50,21605.8,21685.65,21658.6,21564.55,30868.15,339172697.0,04-JAN-2024,2024
NIFTY 50,21661.1,21677.0,21517.35,21500.35,32329.23,311933117.0,03-JAN-2024,2024
NIFTY 50,21751.35,21755.6,21665.8,21555.65,25316.13,263711568.0,02-JAN-2024,2024
NIFTY 50,21727.75,21834.35,21741.9,21680.85,14184.09,153995217.0,01-JAN-2024,2024
NIFTY NEXT 50,22903.55,22950.5,22864.5,22389.6,7739.0,1086481582.0,13-APR-2020,2020
NIFTY NEXT 50,22602.8,23044.3,22898.85,22582.3,7990.75,435724412.0,09-APR-2020,2020
NIFTY NEXT 50,21675.5,22700.45,22139.65,21565.95,8656.08,549904885.0,08-APR-2020,2020
NIFTY NEXT 50,21068.5,21766.4,21702.3,20841.1,7331.29,459826333.0,07-APR-2020,2020
NIFTY NEXT 50,20730.7,20744.3,20399.7,20277.25,5701.34,436466163.0,03-APR-2020,2020
NIFTY NEXT 50,21168.3,21286.0,20664.55,20592.65,4174.21,401002645.0,01-APR-2020,2020
NIFTY NEXT 50,20788.05,21194.7,21116.25,20429.35,4845.73,392164493.0,31-MAR-2020,2020
NIFTY NEXT 50,20085.8,20609.25,20263.0,19776.5,4274.51,297354724.0,30-MAR-2020,2020
NIFTY NEXT 50,21002.4,21482.05,20431.6,20206.9,7072.53,504853721.0,27-MAR-2020,2020
NIFTY NEXT 50,19714.5,20713.5,20459.85,19490.75,7165.65,554009762.0,26-MAR-2020,2020
NIFTY NEXT 50,18504.4,19502.7,19393.0,18482.45,5234.54,417247613.0,25-MAR-2020,2020
NIFTY NEXT 50,18781.0,19379.1,18720.1,18384.05,5028.04,572467091.0,24-MAR-2020,2020
NIFTY NEXT 50,19308.85,19803.3,18524.65,18442.95,4234.33,570879654.0,23-MAR-2020,2020
NIFTY NEXT 50,20421.75,21369.4,20963.8,20071.05,8416.43,925603840.0,20-MAR-2020,2020
NIFTY NEXT 50,19964.05,20975.15,20238.25,19387.65,7261.83,1031291168.0,19-MAR-2020,2020
NIFTY NEXT 50,22300.85,22370.8,20924.75,20816.0,8181.84,2592956381.0,18-MAR-2020,2020
NIFTY NEXT 50,22210.0,22802.55,22003.15,21843.0,6544.99,977059121.0,17-MAR-2020,2020
NIFTY NEXT 50,22653.0,23190.15,22184.35,21998.45,6679.12,1607441821.0,16-MAR-2020,2020
NIFTY NEXT 50,21140.65,23851.45,23423.8,20224.0,8537.34,1807378431.0,13-MAR-2020,2020
NIFTY NEXT 50,24047.1,24087.45,22776.4,22629.65,8801.82,1157846401.0,12-MAR-2020,2020
NIFTY NEXT 50,25065.4,25454.3,24955.6,24888.1,6874.34,1004340848.0,11-MAR-2020,2020
NIFTY NEXT 50,25843.85,25899.45,25139.45,25009.35,7362.06,978827563.0,09-MAR-2020,2020
NIFTY NEXT 50,26000.05,26397.7,26291.85,25905.75,6825.4,580086476.0,06-MAR-2020,2020
NIFTY NEXT 50,26874.7,27097.9,26877.55,26710.85,6959.26,598028285.0,05-MAR-2020,2020
NIFTY NEXT 50,27077.35,27103.3,26717.15,26367.1,7582.19,471520774.0,04-MAR-2020,2020
NIFTY NEXT 50,26609.25,27035.55,26926.3,26557.4,7373.07,579933863.0,03-MAR-2020,2020
NIFTY NEXT 50,26870.1,27216.2,26404.3,26164.4,8706.66,564245515.0,02-MAR-2020,2020
NIFTY NEXT 50,26859.65,26887.5,26482.0,26287.9,10292.97,729355138.0,28-FEB-2020,2020
NIFTY NEXT 50,27451.5,27458.55,27404.3,27087.35,6683.73,632236444.0,27-FEB-2020,2020
NIFTY NEXT 50,27757.65,27826.25,27470.15,27401.15,6520.65,532868825.0,26-FEB-2020,2020
NIFTY NEXT 50,28217.2,28356.05,27863.65,27835.25,6929.63,814697493.0,25-FEB-2020,2020
NIFTY NEXT 50,28478.8,28599.25,28073.9,28011.1,6759.02,901624094.0,24-FEB-2020,2020
NIFTY NEXT 50,28632.2,28958.75,28669.8,28627.55,8620.21,1218901871.0,20-FEB-2020,2020
NIFTY NEXT 50,28290.2,28643.35,28630.75,28284.75,6983.08,1199214781.0,19-FEB-2020,2020
NIFTY NEXT 50,28116.45,28116.45,28060.35,27750.75,5215.97,843614883.0,18-FEB-2020,2020
NIFTY NEXT 50,28513.65,28572.75,28169.6,28143.4,4721.42,975829450.0,17-FEB-2020,2020
NIFTY NEXT 50,28790.4,28894.65,28501.05,28453.5,6581.41,1588581995.0,14-FEB-2020,2020
NIFTY NEXT 50,28829.5,28844.65,28807.6,28682.75,5789.68,291899764.0,13-FEB-2020,2020
NIFTY NEXT 50,28927.4,29045.95,28855.35,28743.45,7850.11,518283911.0,12-FEB-2020,2020
NIFTY NEXT 50,29086.65,29129.15,28854.35,28821.2,7237.28,344653397.0,11-FEB-2020,2020
NIFTY NEXT 50,29066.95,29075.35,28953.7,28851.35,5942.05,301117446.0,10-FEB-2020,2020
NIFTY NEXT 50,28900.0,29088.25,29046.45,28814.25,8442.77,364301729.0,07-FEB-2020,2020
NIFTY NEXT 50,28625.3,28934.7,28871.35,28599.95,11085.2,444953742.0,06-FEB-2020,2020
NIFTY NEXT 50,28235.3,28565.75,28537.8,28172.05,6705.38,331802455.0,05-FEB-2020,2020
NIFTY NEXT 50,27728.85,28243.1,28112.45,27722.5,8141.86,339261994.0,04-FEB-2020,2020
NIFTY NEXT 50,27302.1,27672.45,27534.7,27193.85,7240.92,358962073.0,03-FEB-2020,2020
NIFTY NEXT 50,28283.1,28617.9,27340.5,27215.6,6111.68,320520918.0,01-FEB-2020,2020
NIFTY NEXT 50,28656.1,28694.3,28294.6,28263.15,6127.79,372809537.0,31-JAN-2020,2020
NIFTY NEXT 50,29078.75,29094.85,28533.0,28423.3,6298.78,411849747.0,30-JAN-2020,2020
NIFTY NEXT 50,29025.2,29145.7,29045.4,28980.75,5005.26,340660266.0,29-JAN-2020,2020
NIFTY NEXT 50,29034.75,29144.1,28888.75,28846.95,6676.01,428737198.0,28-JAN-2020,2020
NIFTY NEXT 50,29058.75,29259.5,28960.75,28895.0,4800.22,302957248.0,27-JAN-2020,2020
NIFTY NEXT 50,28888.6,29204.4,29153.75,28835.2,5393.14,340096134.0,24-JAN-2020,2020
NIFTY NEXT 50,28638.35,28936.75,28898.3,28604.95,7188.96,826459458.0,23-JAN-2020,2020
NIFTY NEXT 50,28711.35,28742.0,28593.0,28552.9,6117.55,547571882.0,22-JAN-2020,2020
NIFTY NEXT 50,28699.1,28801.2,28617.35,28583.85,5063.93,808450424.0,21-JAN-2020,2020
NIFTY NEXT 50,29122.85,29162.7,28754.45,28724.4,4847.53,566303599.0,20-JAN-2020,2020
NIFTY NEXT 50,28957.3,29083.95,29034.85,28929.25,4863.54,1203642577.0,17-JAN-2020,2020
NIFTY NEXT 50,29068.2,29101.55,28978.6,28898.25,4677.17,332827652.0,16-JAN-2020,2020
NIFTY NEXT 50,28862.5,28986.05,28957.95,28716.65,5161.12,283151481.0,15-JAN-2020,2020
NIFTY NEXT 50,28836.5,28917.0,28845.25,28770.0,5119.1,218443697.0,14-JAN-2020,2020
NIFTY NEXT 50,28669.35,28807.45,28783.55,28631.25,4748.1,276928083.0,13-JAN-2020,2020
NIFTY NEXT 50,28556.7,28680.7,28556.05,28463.25,5203.05,270001708.0,10-JAN-2020,2020
NIFTY NEXT 50,28397.1,28517.05,28484.3,28349.35,5511.42,568303526.0,09-JAN-2020,2020
NIFTY NEXT 50,27739.05,28145.4,28113.55,27738.4,4593.78,499260131.0,08-JAN-2020,2020
NIFTY NEXT 50,28049.55,28347.3,28101.2,27971.75,5273.44,282395888.0,07-JAN-2020,2020
NIFTY NEXT 50,28316.45,28338.35,27894.9,27831.35,4992.58,251654927.0,06-JAN-2020,2020
NIFTY NEXT 50,28493.6,28585.9,28478.95,28385.6,4887.93,236965716.0,03-JAN-2020,2020
NIFTY NEXT 50,28325.45,28552.8,28535.4,28314.55,4109.02,229906379.0,02-JAN-2020,2020
NIFTY NEXT 50,28353.45,28436.8,28293.35,28272.3,2473.8,138671499.0,01-JAN-2020,2020
NIFTY NEXT 50,34082.4,34326.85,34273.25,33701.65,8457.21,320784971.0,15-APR-2021,2021
NIFTY NEXT 50,33800.55,34197.15,34063.5,33592.45,8783.68,386654313.0,13-APR-2021,2021
NIFTY NEXT 50,34813.95,34829.55,33713.95,33562.5,11271.46,499426713.0,12-APR-2021,2021
NIFTY NEXT 50,35346.95,35538.9,35358.9,35235.85,10544.94,328495915.0,09-APR-2021,2021
NIFTY NEXT 50,35179.45,35471.9,35321.15,35143.55,8758.62,268878677.0,08-APR-2021,2021
NIFTY NEXT 50,34793.0,35090.55,35057.25,34754.4,10408.94,327502497.0,07-APR-2021,2021
NIFTY NEXT 50,34516.8,34768.35,34714.05,34340.85,8637.47,275042173.0,06-APR-2021,2021
NIFTY NEXT 50,34735.0,34735.0,34370.65,33947.45,8940.27,330790966.0,05-APR-2021,2021
NIFTY NEXT 50,34365.6,34743.6,34689.55,34238.4,7090.29,312161706.0,01-APR-2021,2021
NIFTY NEXT 50,34173.8,34342.45,34176.25,34002.5,7916.17,474134644.0,31-MAR-2021,2021
NIFTY NEXT 50,34243.6,34488.45,34079.35,33974.1,8893.59,334689554.0,30-MAR-2021,2021
NIFTY NEXT 50,33826.7,34068.35,33962.55,33724.9,6420.58,252436546.0,26-MAR-2021,2021
NIFTY NEXT 50,34388.8,34419.35,33554.2,33453.9,7443.92,381812591.0,25-MAR-2021,2021
NIFTY NEXT 50,34668.5,34937.9,34310.0,34257.9,6735.26,290729945.0,24-MAR-2021,2021
NIFTY NEXT 50,34597.5,34923.4,34832.2,34569.25,8033.32,313395858.0,23-MAR-2021,2021
NIFTY NEXT 50,34256.5,34479.25,34412.85,34133.85,7479.1,261617010.0,22-MAR-2021,2021
NIFTY NEXT 50,33459.2,34117.25,34075.85,32873.4,9019.9,391312929.0,19-MAR-2021,2021
NIFTY NEXT 50,34324.9,34406.0,33692.85,33465.7,7099.38,308895869.0,18-MAR-2021,2021
NIFTY NEXT 50,34812.1,34861.35,34102.1,34025.55,8063.91,268307393.0,17-MAR-2021,2021
NIFTY NEXT 50,34776.15,34871.55,34786.0,34641.2,5659.79,264500107.0,16-MAR-2021,2021
NIFTY NEXT 50,34946.45,34958.6,34624.1,34201.1,6116.75,279561896.0,15-MAR-2021,2021
NIFTY NEXT 50,35376.75,35395.1,34808.95,34760.9,7126.93,263312904.0,12-MAR-2021,2021
NIFTY NEXT 50,35143.95,35223.6,35138.0,34947.75,5687.06,183577297.0,10-MAR-2021,2021
NIFTY NEXT 50,35387.9,35489.4,34927.5,34684.75,6299.48,233102295.0,09-MAR-2021,2021
NIFTY NEXT 50,35454.9,35537.7,35199.25,35146.45,5953.29,243150625.0,08-MAR-2021,2021
NIFTY NEXT 50,35618.85,35798.25,35258.45,35096.45,8683.3,368098655.0,05-MAR-2021,2021
NIFTY NEXT 50,35440.0,35958.25,35777.45,35327.4,9153.07,439163037.0,04-MAR-2021,2021
NIFTY NEXT 50,35436.1,35752.05,35712.75,35366.7,9210.63,437394160.0,03-MAR-2021,2021
NIFTY NEXT 50,34787.55,35233.0,35151.35,34708.25,7196.91,286795649.0,02-MAR-2021,2021
NIFTY NEXT 50,34491.4,34655.05,34552.05,34326.6,7091.72,315690553.0,01-MAR-2021,2021
NIFTY NEXT 50,34624.45,35009.25,34226.35,34041.75,13881.55,525601359.0,26-FEB-2021,2021
NIFTY NEXT 50,34994.75,35180.15,34996.8,34933.3,9566.72,353113185.0,25-FEB-2021,2021
NIFTY NEXT 50,34825.0,34850.5,34766.1,34396.6,5495.16,213907687.0,24-FEB-2021,2021
NIFTY NEXT 50,34520.95,34716.9,34581.3,34311.7,10069.07,465676999.0,23-FEB-2021,2021
NIFTY NEXT 50,34938.25,35024.55,34340.75,34192.15,8903.27,449764500.0,22-FEB-2021,2021
NIFTY NEXT 50,35406.95,35478.7,34906.9,34558.75,13255.95,842325270.0,19-FEB-2021,2021
NIFTY NEXT 50,35364.95,35553.8,35377.15,35248.3,14441.42,832159963.0,18-FEB-2021,2021
NIFTY NEXT 50,35179.95,35326.1,35205.15,35039.1,13602.28,796407980.0,17-FEB-2021,2021
NIFTY NEXT 50,35109.1,35243.05,35133.2,34849.15,10688.12,413545749.0,16-FEB-2021,2021
NIFTY NEXT 50,34816.95,35114.55,34993.75,34790.45,10534.82,394651948.0,15-FEB-2021,2021
NIFTY NEXT 50,34653.7,34748.6,34626.75,34448.35,12199.12,471052153.0,12-FEB-2021,2021
NIFTY NEXT 50,34261.15,34585.1,34541.1,34235.65,9679.77,388250539.0,11-FEB-2021,2021
NIFTY NEXT 50,34226.75,34340.65,34281.55,33928.65,10880.98,456225075.0,10-FEB-2021,2021
NIFTY NEXT 50,34303.9,34420.05,34147.3,34017.8,10876.22,611939560.0,09-FEB-2021,2021
NIFTY NEXT 50,33994.05,34213.8,34165.25,33980.8,8747.8,408766373.0,08-FEB-2021,2021
NIFTY NEXT 50,34265.9,34367.35,33790.85,33728.8,10650.47,621172062.0,05-FEB-2021,2021
NIFTY NEXT 50,33606.1,34064.7,34023.95,33477.75,10007.69,654375812.0,04-FEB-2021,2021
NIFTY NEXT 50,33502.25,33687.95,33486.1,33231.75,10204.31,504652602.0,03-FEB-2021,2021
NIFTY NEXT 50,33001.1,33373.6,33327.1,32809.45,10657.05,457052312.0,02-FEB-2021,2021
NIFTY NEXT 50,31992.75,32747.95,32661.55,31647.65,9890.67,466000489.0,01-FEB-2021,2021
NIFTY NEXT 50,32784.4,32805.55,31743.25,31638.15,11418.4,372481453.0,29-JAN-2021,2021
NIFTY NEXT 50,32367.65,32711.1,32513.45,32205.85,10277.83,443586896.0,28-JAN-2021,2021
NIFTY NEXT 50,33113.9,33113.9,32642.55,32511.8,8772.53,290461071.0,27-JAN-2021,2021
NIFTY NEXT 50,33618.05,33680.3,33080.45,32636.75,9537.41,298626714.0,25-JAN-2021,2021
NIFTY NEXT 50,33683.05,33841.55,33339.15,33231.05,10841.09,384401523.0,22-JAN-2021,2021
NIFTY NEXT 50,34165.5,34242.95,33614.55,33451.15,11807.01,359570809.0,21-JAN-2021,2021
NIFTY NEXT 50,33809.25,33995.1,33917.4,33755.45,8068.62,321365459.0,20-JAN-2021,2021
NIFTY NEXT 50,33369.85,33771.05,33725.2,33359.2,8218.34,296694551.0,19-JAN-2021,2021
NIFTY NEXT 50,33748.8,33763.75,33159.65,32870.05,8065.98,312904335.0,18-JAN-2021,2021
NIFTY NEXT 50,34432.6,34518.35,33780.95,33606.35,9069.77,364155086.0,15-JAN-2021,2021
NIFTY NEXT 50,34264.55,34357.05,34318.45,34018.0,8268.04,381119232.0,14-JAN-2021,2021
NIFTY NEXT 50,34543.05,34644.3,34156.0,33756.8,10834.66,533212848.0,13-JAN-2021,2021
NIFTY NEXT 50,34462.85,34563.45,34363.2,34299.05,10289.42,449979738.0,12-JAN-2021,2021
NIFTY NEXT 50,34566.95,34570.65,34458.6,34143.6,8572.4,241771508.0,11-JAN-2021,2021
NIFTY NEXT 50,34124.1,34364.25,34331.05,34075.2,9889.38,273434525.0,08-JAN-2021,2021
NIFTY NEXT 50,34074.5,34138.75,33889.35,33826.3,8992.83,277306833.0,07-JAN-2021,2021
NIFTY NEXT 50,33951.2,34068.8,33755.5,33376.25,12100.69,424441455.0,06-JAN-2021,2021
NIFTY NEXT 50,33219.8,33895.9,33818.75,32986.15,9986.69,341021632.0,05-JAN-2021,2021
NIFTY NEXT 50,32998.95,33347.85,33281.65,32805.3,8039.85,395945593.0,04-JAN-2021,2021
NIFTY NEXT 50,32608.95,32807.65,32765.95,32554.35,5571.06,354161209.0,01-JAN-2021,2021
NIFTY NEXT 50,43625.25,43802.05,43443.9,43386.25,6940.27,207880686.0,13-APR-2022,2022
NIFTY NEXT 50,43982.0,44112.65,43382.2,43116.25,11785.9,260455000.0,12-APR-2022,2022
NIFTY NEXT 50,43580.55,44010.8,43878.15,43548.65,10028.35,234089948.0,11-APR-2022,2022
NIFTY NEXT 50,43113.85,43536.25,43445.9,43058.35,9830.26,252519442.0,08-APR-2022,2022
NIFTY NEXT 50,42977.7,43419.75,42784.3,42697.4,9340.2,289941770.0,07-APR-2022,2022
NIFTY NEXT 50,42636.05,42950.35,42910.45,42486.4,9512.76,304891202.0,06-APR-2022,2022
NIFTY NEXT 50,42628.2,43000.05,42753.25,42453.25,12791.02,290748619.0,05-APR-2022,2022
NIFTY NEXT 50,41912.0,42447.55,42403.9,41902.95,8894.88,279934243.0,04-APR-2022,2022
NIFTY NEXT 50,41236.35,41823.1,41754.1,41176.3,8000.38,251160717.0,01-APR-2022,2022
NIFTY NEXT 50,41177.0,41345.1,41115.4,40984.2,8170.71,264288947.0,31-MAR-2022,2022
NIFTY NEXT 50,41106.75,41377.0,41054.7,40857.15,12699.08,566543357.0,30-MAR-2022,2022
NIFTY NEXT 50,40828.15,40898.7,40811.95,40684.0,7405.4,320391427.0,29-MAR-2022,2022
NIFTY NEXT 50,40903.2,40909.7,40614.8,40261.2,7651.37,339488973.0,28-MAR-2022,2022
NIFTY NEXT 50,40959.2,40979.05,40754.55,40471.3,7827.92,264800516.0,25-MAR-2022,2022
NIFTY NEXT 50,40505.1,40819.05,40738.0,40445.55,7253.68,256845135.0,24-MAR-2022,2022
NIFTY NEXT 50,40838.95,40923.85,40660.95,40543.8,9147.91,372930886.0,23-MAR-2022,2022
NIFTY NEXT 50,40554.35,40621.1,40572.85,39970.75,8083.1,323323912.0,22-MAR-2022,2022
NIFTY NEXT 50,41183.6,41231.45,40504.25,40430.3,8223.53,357443360.0,21-MAR-2022,2022
NIFTY NEXT 50,40906.6,41128.3,41059.0,40824.5,11911.0,1086186522.0,17-MAR-2022,2022
NIFTY NEXT 50,40015.35,40491.9,40462.0,40004.2,7412.21,276894165.0,16-MAR-2022,2022
NIFTY NEXT 50,40028.3,40169.8,39567.35,39304.65,9431.06,375970983.0,15-MAR-2022,2022
NIFTY NEXT 50,40121.45,40207.35,39939.85,39649.65,8652.0,332195905.0,14-MAR-2022,2022
NIFTY NEXT 50,39813.5,40130.65,40087.1,39696.9,7132.4,305096344.0,11-MAR-2022,2022
NIFTY NEXT 50,39959.5,40059.75,39890.8,39591.15,9714.07,461441534.0,10-MAR-2022,2022
NIFTY NEXT 50,38905.35,39353.4,39132.9,38691.45,8799.21,400696339.0,09-MAR-2022,2022
NIFTY NEXT 50,38087.65,38674.25,38587.85,37672.65,9416.54,426456955.0,08-MAR-2022,2022
NIFTY NEXT 50,38404.15,38430.2,38014.9,37712.1,9047.39,425955872.0,07-MAR-2022,2022
NIFTY NEXT 50,39779.8,39831.2,39042.3,38980.75,9271.38,420192215.0,04-MAR-2022,2022
NIFTY NEXT 50,40599.8,40647.5,40010.5,39914.6,10620.84,449650424.0,03-MAR-2022,2022
NIFTY NEXT 50,39798.85,40267.6,40063.9,39687.5,9704.3,472668530.0,02-MAR-2022,2022
NIFTY NEXT 50,39328.3,40105.2,40052.1,38917.3,10696.21,490747650.0,28-FEB-2022,2022
NIFTY NEXT 50,38873.35,39755.0,39609.4,38834.7,8903.22,526489939.0,25-FEB-2022,2022
NIFTY NEXT 50,39060.05,39448.55,38165.2,38082.7,13441.36,759107332.0,24-FEB-2022,2022
NIFTY NEXT 50,40318.3,40632.65,40434.2,40309.1,6600.05,294845096.0,23-FEB-2022,2022
NIFTY NEXT 50,39289.15,40167.15,40096.95,39218.85,8018.84,347343241.0,22-FEB-2022,2022
NIFTY NEXT 50,40537.95,40650.95,40177.45,40013.15,5686.68,234036505.0,21-FEB-2022,2022
NIFTY NEXT 50,41002.65,41156.5,40709.15,40650.5,5728.59,238890949.0,18-FEB-2022,2022
NIFTY NEXT 50,41265.2,41408.0,41145.65,41031.0,5862.7,249363871.0,17-FEB-2022,2022
NIFTY NEXT 50,41412.6,41536.65,41058.2,40936.0,6498.54,280644099.0,16-FEB-2022,2022
